left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
-0.1980260120090825,-0.0354614475378603,-0.1798060562171428,0.5040411986087714,-0.3478089728116039,0.0188618332792347,-0.3907770986528220,0.0139574525903154,0.2498681818958344,0.2652653009985500,0.0056651235025652,0.0174383632911901
-0.2895443046010261,-0.0516018726403467,-0.2492728734057744,0.5905773675892980,-0.3489874358007252,0.0186005197096864,-0.3420655581764095,0.0048415968245667,0.2178979182514718,0.2382376078104056,-0.0039687518178738,0.0187220214005908
-0.3793666227255130,-0.0712069134600891,-0.3145830796551489,0.6714023036872606,-0.3490610897375453,0.0170394066542925,-0.2922088815126792,-0.0027820430681616,0.1851921758803882,0.2142641032478096,-0.0163938615552576,0.0195819832458877
-0.4622966703096703,-0.0922735649263943,-0.3717175438098952,0.7407176961224409,-0.3490656931085965,0.0145775366824623,-0.2418044428694708,-0.0088107606455231,0.1520718893935422,0.1930679167300236,-0.0309875627326506,0.0199664309695074
-0.5348385334537880,-0.1124415214077509,-0.4184620240914028,0.7942577162627551,-0.3490659808192872,0.0116641389601019,-0.1915338529938539,-0.0131885859375420,0.1189504629201576,0.1744406738134649,-0.0471927726386576,0.0198522178011259
-0.5953693400284168,-0.1297194457236953,-0.4543397535391037,0.8301158477196744,-0.3490659988012055,0.0087038219043476,-0.1421519329438864,-0.0159160298631166,0.0863231618356476,0.1582451059997861,-0.0645137318573887,0.0192419727844477
-0.6433256773735589,-0.1426945809659178,-0.4797609735118405,0.8476869101483351,-0.3459210837707101,0.0059856770712233,-0.0944716346227706,-0.0170564648415426,0.0547521772063028,0.1444180509879054,-0.0825123061140514,0.0181596302059510
-0.6773332858456076,-0.1498575406397116,-0.4945905135245659,0.8412338040719513,-0.3118859117679458,0.0031853727494832,-0.0493490831112396,-0.0167383490391464,0.0248512927489346,0.1329767390242178,-0.1008067836224998,0.0166449956659268
-0.6991592328520605,-0.1516888329904807,-0.5007475828906913,0.8177541401317812,-0.2714130818278392,0.0007917428048595,-0.0076731883847892,-0.0151530257848407,-0.0027255834353402,0.1240306783857533,-0.1190744289967449,0.0147478656765775
-0.7098632864869571,-0.1487310921673237,-0.4994660274918207,0.7809684223233616,-0.2278042664171631,-0.0010266563691573,0.0296359017989305,-0.0125481814628848,-0.0272878778149152,0.1178014005987715,-0.1370588412566597,0.0125221640863901
-0.7103901144865553,-0.1416878746225709,-0.4917885642702656,0.7340487569094006,-0.1832300851379680,-0.0023679650804557,0.0616158582222363,-0.0092170671750578,-0.0481002272284383,0.1146525911131115,-0.1545832616037794,0.0100205497726216
-0.7018536152210434,-0.1314589164206945,-0.4787833981383816,0.6803817301681498,-0.1398613826577283,-0.0034114495382426,0.0872360409545004,-0.0054830807610559,-0.0643601217338721,0.1151334353455937,-0.1715712081080378,0.0072900004590514
-0.6854951399742625,-0.1190053900478041,-0.4615221586755311,0.6233272708737645,-0.0997472469568955,-0.0043660408396022,0.1053548694614132,-0.0016780165175670,-0.0751600563910439,0.1200377521513765,-0.1880758526937541,0.0043690220856626
-0.6625800878600516,-0.1052190971444031,-0.4410041489837036,0.5658964679610717,-0.0646152305624588,-0.0054194069708945,0.1146620808151295,0.0018901030409488,-0.0794357057349740,0.1304791654640763,-0.2043186048998450,0.0012874350981141
-0.6342675291550790,-0.0908323513903525,-0.4180607698339338,0.5104581687388445,-0.0356782015857192,-0.0066981759411741,0.1136141537208426,0.0049874950308593,-0.0759085821572337,0.1479745070383101,-0.2207334564718925,-0.0019297665891294
-0.6015091030972276,-0.0763901738198515,-0.3932898026090139,0.4585879697256543,-0.0135382376670739,-0.0082486652174490,0.1003892154376017,0.0075360035861967,-0.0630493567934030,0.1745055716383079,-0.2380022910158392,-0.0052521746347504
-0.5650199172971474,-0.0622774862860760,-0.3670525667961826,0.4111058022732130,0.0017720789374062,-0.0100398156287466,0.0729304539892914,0.0097396069968348,-0.0391287625967836,0.2124776593395037,-0.2570391413967066,-0.0086243256397250
-0.5253190287856987,-0.0487716500829130,-0.3395273341128908,0.3682489008904927,0.0106476176534873,-0.0119818158714619,0.0292287809273582,0.0122531142852080,-0.0024979741929726,0.2643954788343015,-0.2788295816937739,-0.0119348155119017
-0.4828051591280941,-0.0360913498201201,-0.3107876914951413,0.3298837045296083,0.0137406881907887,-0.0139507912164135,-0.0319169958251738,0.0163174209793245,0.0476880117148783,0.3319682847518554,-0.3039753575649829,-0.0149801202751584
-0.4378336598931915,-0.0244277846447092,-0.2808774127904846,0.2956860640213447,0.0118181327740359,-0.0158120708167207,-0.1095522403417712,0.0236319576697658,0.1102372783060871,0.4144794111104529,-0.3318676187598575,-0.0174487885600522
-0.3907770986526730,-0.0139574525902848,-0.2498681818957364,0.2652653009984605,0.0056651235025412,-0.0174383632911946,-0.1980260120093625,0.0354614475379037,0.1798060562173593,0.5040411986090428,-0.3478089728116149,-0.0188618332792363
-0.3420655581762564,-0.0048415968245407,-0.2178979182513717,0.2382376078103265,-0.0039687518179066,-0.0187220214005941,-0.2895443046013103,0.0516018726404031,0.2492728734059863,0.5905773675895611,-0.3489874358007259,-0.0186005197096833
-0.2922088815125238,0.0027820430681826,-0.1851921758802864,0.2142641032477399,-0.0163938615552978,-0.0195819832458894,-0.3793666227257836,0.0712069134601536,0.3145830796553408,0.6714023036874974,-0.3490610897375453,-0.0170394066542858
-0.2418044428693138,0.0088107606455394,-0.1520718893934388,0.1930679167299612,-0.0309875627326984,-0.0199664309695078,-0.4622966703099114,0.0922735649264591,0.3717175438100561,0.7407176961226316,-0.3490656931085966,-0.0145775366824537
-0.1915338529936932,0.0131885859375535,-0.1189504629200515,0.1744406738134084,-0.0471927726387141,-0.0198522178011251,-0.5348385334539976,0.1124415214078105,0.4184620240915324,0.7942577162628937,-0.3490659808192872,-0.0116641389600926
-0.1421519329437295,0.0159160298631228,-0.0863231618355437,0.1582451059997368,-0.0645137318574469,-0.0192419727844449,-0.5953693400285881,0.1297194457237434,0.4543397535392001,0.8301158477197572,-0.3490659988012054,-0.0087038219043385
-0.0944716346226254,0.0170564648415439,-0.0547521772062068,0.1444180509878654,-0.0825123061141078,-0.0181596302059470,-0.6433256773736842,0.1426945809659488,0.4797609735119013,0.8476869101483500,-0.3459210837706256,-0.0059856770712156
-0.0493490831111043,0.0167383490391433,-0.0248512927488450,0.1329767390241852,-0.1008067836225542,-0.0166449956659215,-0.6773332858456929,0.1498575406397250,0.4945905135245973,0.8412338040719013,-0.3118859117678249,-0.0031853727494748
-0.0076731883846658,0.0151530257848341,0.0027255834354216,0.1240306783857286,-0.1190744289967991,-0.0147478656765713,-0.6991592328521101,0.1516888329904785,0.5007475828906982,0.8177541401316857,-0.2714130818277061,-0.0007917428048529
0.0296359017990390,0.0125481814628754,0.0272878778149863,0.1178014005987559,-0.1370588412567144,-0.0125221640863828,-0.7098632864869738,0.1487310921673078,0.4994660274918062,0.7809684223232304,-0.2278042664170253,0.0010266563691622
0.0616158582223291,0.0092170671750463,0.0481002272284989,0.1146525911131066,-0.1545832616038357,-0.0100205497726116,-0.7103901144865424,0.1416878746225431,0.4917885642702324,0.7340487569092398,-0.1832300851378287,0.0023679650804593
0.0872360409545711,0.0054830807610437,0.0643601217339157,0.1151334353456016,-0.1715712081080912,-0.0072900004590429,-0.7018536152210033,0.1314589164206580,0.4787833981383334,0.6803817301679722,-0.1398613826575960,0.0034114495382457
0.1053548694614567,0.0016780165175554,0.0751600563910681,0.1200377521513992,-0.1880758526938045,-0.0043690220856534,-0.6854951399742015,0.1190053900477630,0.4615221586754715,0.6233272708735862,-0.0997472469567802,0.0043660408396054
0.1146620808151432,-0.0018901030409593,0.0794357057349760,0.1304791654641184,-0.2043186048998951,-0.0012874350981042,-0.6625800878599717,0.1052190971443591,0.4410041489836358,0.5658964679608957,-0.0646152305623587,0.0054194069708981
0.1136141537208212,-0.0049874950308680,0.0759085821572089,0.1479745070383775,-0.2207334564719444,0.0019297665891396,-0.6342675291549843,0.0908323513903077,0.4180607698338598,0.5104581687386779,-0.0356782015856399,0.0066981759411785
0.1003892154375394,-0.0075360035862039,0.0630493567933467,0.1745055716384071,-0.2380022910158951,0.0052521746347609,-0.6015091030971206,0.0763901738198072,0.3932898026089351,0.4585879697255010,-0.0135382376670163,0.0082486652174542
0.0729304539891795,-0.0097396069968418,0.0391287625966882,0.2124776593396446,-0.2570391413967694,0.0086243256397354,-0.5650199172970261,0.0622774862860319,0.3670525667960970,0.4111058022730691,0.0017720789374444,0.0100398156287527
0.0292287809271916,-0.0122531142852176,0.0024979741928347,0.2643954788344909,-0.2788295816938493,0.0119348155119120,-0.5253190287855677,0.0487716500828711,0.3395273341128013,0.3682489008903633,0.0106476176535061,0.0119818158714683
-0.0319169958253919,-0.0163174209793413,-0.0476880117150556,0.3319682847520915,-0.3039753575650663,0.0149801202751670,-0.4828051591279592,0.0360913498200826,0.3107876914950509,0.3298837045294971,0.0137406881907898,0.0139507912164194
-0.1095522403420352,-0.0236319576697955,-0.1102372783062976,0.4144794111107299,-0.3318676187599482,0.0174487885600587,-0.4378336598930493,0.0244277846446750,0.2808774127903906,0.2956860640212456,0.0118181327740222,0.0158120708167262
-0.1980260120096469,-0.0354614475379478,-0.1798060562175791,0.5040411986093202,-0.3478089728116261,0.0188618332792379,-0.3907770986525260,0.0139574525902547,0.2498681818956396,0.2652653009983738,0.0056651235025165,0.0174383632911990
-0.2895443046015960,-0.0516018726404597,-0.2492728734061986,0.5905773675898259,-0.3489874358007266,0.0186005197096803,-0.3420655581761046,0.0048415968245149,0.2178979182512717,0.2382376078102488,-0.0039687518179405,0.0187220214005973
-0.3793666227260596,-0.0712069134602190,-0.3145830796555361,0.6714023036877365,-0.3490610897375454,0.0170394066542792,-0.2922088815123638,-0.0027820430682045,0.1851921758801814,0.2142641032476684,-0.0163938615553432,0.0195819832458917
-0.4622966703101598,-0.0922735649265257,-0.3717175438102218,0.7407176961228275,-0.3490656931085966,0.0145775366824450,-0.2418044428691529,-0.0088107606455560,0.1520718893933330,0.1930679167298980,-0.0309875627327510,0.0199664309695087
-0.5348385334542057,-0.1124415214078698,-0.4184620240916613,0.7942577162630344,-0.3490659808192872,0.0116641389600833,-0.1915338529935388,-0.0131885859375644,0.1189504629199497,0.1744406738133549,-0.0471927726387665,0.0198522178011239
-0.5953693400287574,-0.1297194457237913,-0.4543397535392953,0.8301158477198418,-0.3490659988012054,0.0087038219043296,-0.1421519329435798,-0.0159160298631287,0.0863231618354445,0.1582451059996914,-0.0645137318575015,0.0192419727844421
-0.6433256773738109,-0.1426945809659803,-0.4797609735119630,0.8476869101483671,-0.3459210837705399,0.0059856770712078,-0.0944716346224825,-0.0170564648415450,0.0547521772061121,0.1444180509878271,-0.0825123061141623,0.0181596302059431
-0.6773332858457790,-0.1498575406397387,-0.4945905135246292,0.8412338040718529,-0.3118859117677070,0.0031853727494664,-0.0493490831109700,-0.0167383490391403,0.0248512927487562,0.1329767390241544,-0.1008067836226137,0.0166449956659177
-0.6991592328521622,-0.1516888329904766,-0.5007475828907058,0.8177541401315891,-0.2714130818275732,0.0007917428048464,-0.0076731883845399,-0.0151530257848273,-0.0027255834355048,0.1240306783857050,-0.1190744289968586,0.0147478656765645
-0.7098632864869917,-0.1487310921672917,-0.4994660274917916,0.7809684223230959,-0.2278042664168854,-0.0010266563691670,0.0296359017991494,-0.0125481814628658,-0.0272878778150587,0.1178014005987417,-0.1370588412567730,0.0125221640863751
-0.7103901144865292,-0.1416878746225158,-0.4917885642701998,0.7340487569090818,-0.1832300851376907,-0.0023679650804629,0.0616158582224184,-0.0092170671750352,-0.0481002272285564,0.1146525911131028,-0.1545832616038897,0.0100205497726034
-0.7018536152209640,-0.1314589164206223,-0.4787833981382860,0.6803817301677990,-0.1398613826574657,-0.0034114495382487,0.0872360409546391,-0.0054830807610319,-0.0643601217339580,0.1151334353456099,-0.1715712081081438,0.0072900004590335
-0.6854951399741394,-0.1190053900477216,-0.4615221586754121,0.6233272708734062,-0.0997472469566616,-0.0043660408396085,0.1053548694614997,-0.0016780165175438,-0.0751600563910919,0.1200377521514225,-0.1880758526938554,0.0043690220856439
-0.6625800878598916,-0.1052190971443151,-0.4410041489835679,0.5658964679607195,-0.0646152305622590,-0.0054194069709017,0.1146620808151568,0.0018901030409697,-0.0794357057349778,0.1304791654641609,-0.2043186048999455,0.0012874350980945
-0.6342675291548863,-0.0908323513902614,-0.4180607698337834,0.5104581687385059,-0.0356782015855583,-0.0066981759411829,0.1136141537207998,0.0049874950308770,-0.0759085821571839,0.1479745070384459,-0.2207334564719974,-0.0019297665891500
-0.6015091030970094,-0.0763901738197613,-0.3932898026088534,0.4585879697253419,-0.0135382376669566,-0.0082486652174596,0.1003892154374765,0.0075360035862112,-0.0630493567932896,0.1745055716385074,-0.2380022910159518,-0.0052521746347714
-0.5650199172969075,-0.0622774862859889,-0.3670525667960134,0.4111058022729289,0.0017720789374817,-0.0100398156287585,0.0729304539890705,0.0097396069968486,-0.0391287625965954,0.2124776593397825,-0.2570391413968323,-0.0086243256397458
-0.5253190287854393,-0.0487716500828303,-0.3395273341127135,0.3682489008902365,0.0106476176535247,-0.0119818158714744,0.0292287809270301,0.0122531142852271,-0.0024979741927005,0.2643954788346747,-0.2788295816939182,-0.0119348155119211
-0.4828051591278234,-0.0360913498200448,-0.3107876914949602,0.3298837045293849,0.0137406881907915,-0.0139507912164254,-0.0319169958256089,0.0163174209793581,0.0476880117152323,0.3319682847523269,-0.3039753575651496,-0.0149801202751759
-0.4378336598929064,-0.0244277846446407,-0.2808774127902962,0.2956860640211458,0.0118181327740101,-0.0158120708167315,-0.1095522403422985,0.0236319576698250,0.1102372783065076,0.4144794111110064,-0.3318676187600361,-0.0174487885600652
-0.3907770986523715,-0.0139574525902232,-0.2498681818955385,0.2652653009982806,0.0056651235024905,-0.0174383632912039,-0.1980260120099316,0.0354614475379918,0.1798060562177992,0.5040411986095948,-0.3478089728116373,-0.0188618332792396
-0.3420655581759453,-0.0048415968244877,-0.2178979182511672,0.2382376078101655,-0.0039687518179769,-0.0187220214006010,-0.2895443046018842,0.0516018726405166,0.2492728734064132,0.5905773675900903,-0.3489874358007273,-0.0186005197096773
-0.2922088815122071,0.0027820430682258,-0.1851921758800785,0.2142641032475972,-0.0163938615553844,-0.0195819832458936,-0.3793666227263294,0.0712069134602834,0.3145830796557277,0.6714023036879720,-0.3490610897375455,-0.0170394066542729
-0.2418044428689957,0.0088107606455722,-0.1520718893932297,0.1930679167298355,-0.0309875627327988,-0.0199664309695091,-0.4622966703104014,0.0922735649265906,0.3717175438103829,0.7407176961230191,-0.3490656931085966,-0.0145775366824365
-0.1915338529933842,0.0131885859375753,-0.1189504629198475,0.1744406738133006,-0.0471927726388143,-0.0198522178011221,-0.5348385334544126,0.1124415214079289,0.4184620240917896,0.7942577162631744,-0.3490659808192872,-0.0116641389600739
-0.1421519329434287,0.0159160298631346,-0.0863231618353446,0.1582451059996442,-0.0645137318575538,-0.0192419727844394,-0.5953693400289255,0.1297194457238387,0.4543397535393900,0.8301158477199252,-0.3490659988012054,-0.0087038219043205
-0.0944716346223329,0.0170564648415462,-0.0547521772060136,0.1444180509877858,-0.0825123061142215,-0.0181596302059388,-0.6433256773739393,0.1426945809660120,0.4797609735120252,0.8476869101483817,-0.3459210837704553,-0.0059856770712001
-0.0493490831108301,0.0167383490391372,-0.0248512927486634,0.1329767390241210,-0.1008067836226740,-0.0166449956659122,-0.6773332858458669,0.1498575406397528,0.4945905135246618,0.8412338040718024,-0.3118859117675872,-0.0031853727494580
-0.0076731883844163,0.0151530257848207,0.0027255834355865,0.1240306783856808,-0.1190744289969165,-0.0147478656765597,-0.6991592328522116,0.1516888329904744,0.5007475828907124,0.8177541401314933,-0.2714130818274415,-0.0007917428048399
0.0296359017992579,0.0125481814628564,0.0272878778151298,0.1178014005987262,-0.1370588412568278,-0.0125221640863677,-0.7098632864870085,0.1487310921672757,0.4994660274917772,0.7809684223229645,-0.2278042664167476,0.0010266563691718
0.0616158582225086,0.0092170671750241,0.0481002272286139,0.1146525911130976,-0.1545832616039413,-0.0100205497725969,-0.7103901144865159,0.1416878746224884,0.4917885642701669,0.7340487569089235,-0.1832300851375518,0.0023679650804666
0.0872360409547080,0.0054830807610200,0.0643601217340006,0.1151334353456169,-0.1715712081081939,-0.0072900004590255,-0.7018536152209244,0.1314589164205865,0.4787833981382379,0.6803817301676252,-0.1398613826573300,0.0034114495382516
0.1053548694615432,0.0016780165175322,0.0751600563911160,0.1200377521514453,-0.1880758526939053,-0.0043690220856347,-0.6854951399740781,0.1190053900476810,0.4615221586753541,0.6233272708732280,-0.0997472469565429,0.0043660408396114
0.1146620808151709,-0.0018901030409805,0.0794357057349798,0.1304791654642045,-0.2043186048999974,-0.0012874350980844,-0.6625800878598100,0.1052190971442701,0.4410041489834988,0.5658964679605397,-0.0646152305621572,0.0054194069709054
0.1136141537207785,-0.0049874950308857,0.0759085821571592,0.1479745070385133,-0.2207334564720493,0.0019297665891601,-0.6342675291547916,0.0908323513902166,0.4180607698337094,0.5104581687383398,-0.0356782015854792,0.0066981759411874
0.1003892154374143,-0.0075360035862183,0.0630493567932334,0.1745055716386064,-0.2380022910160077,0.0052521746347818,-0.6015091030969023,0.0763901738197171,0.3932898026087744,0.4585879697251883,-0.0135382376668989,0.0082486652174648
0.0729304539889598,-0.0097396069968554,0.0391287625965015,0.2124776593399224,-0.2570391413968954,0.0086243256397561,-0.5650199172967899,0.0622774862859463,0.3670525667959306,0.4111058022727897,0.0017720789375185,0.0100398156287642
0.0292287809268660,-0.0122531142852365,0.0024979741925648,0.2643954788348619,-0.2788295816939928,0.0119348155119315,-0.5253190287853128,0.0487716500827899,0.3395273341126270,0.3682489008901126,0.0106476176535420,0.0119818158714804
-0.0319169958258263,-0.0163174209793748,-0.0476880117154092,0.3319682847525618,-0.3039753575652329,0.0149801202751845,-0.4828051591276886,0.0360913498200072,0.3107876914948697,0.3298837045292737,0.0137406881907926,0.0139507912164314
-0.1095522403425676,-0.0236319576698552,-0.1102372783067222,0.4144794111112876,-0.3318676187601279,0.0174487885600717,-0.4378336598927596,0.0244277846446052,0.2808774127901988,0.2956860640210429,0.0118181327739965,0.0158120708167372
-0.1980260120102152,-0.0354614475380357,-0.1798060562180187,0.5040411986098710,-0.3478089728116484,0.0188618332792413,-0.3907770986522235,0.0139574525901928,0.2498681818954407,0.2652653009981923,0.0056651235024656,0.0174383632912083
-0.2895443046021695,-0.0516018726405730,-0.2492728734066253,0.5905773675903544,-0.3489874358007280,0.0186005197096743,-0.3420655581757932,0.0048415968244619,0.2178979182510672,0.2382376078100877,-0.0039687518180119,0.0187220214006043
-0.3793666227266023,-0.0712069134603484,-0.3145830796559210,0.6714023036882119,-0.3490610897375455,0.0170394066542662,-0.2922088815120532,-0.0027820430682467,0.1851921758799775,0.2142641032475293,-0.0163938615554258,0.0195819832458954
-0.4622966703106460,-0.0922735649266565,-0.3717175438105464,0.7407176961232146,-0.3490656931085966,0.0145775366824278,-0.2418044428688413,-0.0088107606455882,0.1520718893931279,0.1930679167297759,-0.0309875627328453,0.0199664309695093
-0.5348385334546200,-0.1124415214079880,-0.4184620240919180,0.7942577162633141,-0.3490659808192872,0.0116641389600646,-0.1915338529932303,-0.0131885859375863,0.1189504629197461,0.1744406738132479,-0.0471927726388689,0.0198522178011216
-0.5953693400290988,-0.1297194457238876,-0.4543397535394876,0.8301158477200109,-0.3490659988012054,0.0087038219043115,-0.1421519329432738,-0.0159160298631407,0.0863231618352421,0.1582451059995970,-0.0645137318576129,0.0192419727844367
-0.6433256773740660,-0.1426945809660434,-0.4797609735120869,0.8476869101483987,-0.3459210837703716,0.0059856770711924,-0.0944716346221894,-0.0170564648415474,0.0547521772059184,0.1444180509877475,-0.0825123061142786,0.0181596302059347
-0.6773332858459531,-0.1498575406397665,-0.4945905135246937,0.8412338040717536,-0.3118859117674693,0.0031853727494497,-0.0493490831106961,-0.0167383490391341,0.0248512927485744,0.1329767390240904,-0.1008067836227297,0.0166449956659059
-0.6991592328522617,-0.1516888329904725,-0.5007475828907195,0.8177541401313984,-0.2714130818273081,0.0007917428048332,-0.0076731883842945,-0.0151530257848141,-0.0027255834356670,0.1240306783856579,-0.1190744289969713,0.0147478656765535
-0.7098632864870253,-0.1487310921672598,-0.4994660274917628,0.7809684223228330,-0.2278042664166083,-0.0010266563691767,0.0296359017993651,-0.0125481814628471,-0.0272878778152000,0.1178014005987118,-0.1370588412568814,0.0125221640863605
-0.7103901144865029,-0.1416878746224612,-0.4917885642701343,0.7340487569087658,-0.1832300851374148,-0.0023679650804701,0.0616158582225979,-0.0092170671750130,-0.0481002272286714,0.1146525911130935,-0.1545832616039948,0.0100205497725887
-0.7018536152208843,-0.1314589164205500,-0.4787833981381894,0.6803817301674476,-0.1398613826572004,-0.0034114495382547,0.0872360409547779,-0.0054830807610079,-0.0643601217340439,0.1151334353456259,-0.1715712081082485,0.0072900004590165
-0.6854951399740150,-0.1190053900476385,-0.4615221586752931,0.6233272708730444,-0.0997472469564221,-0.0043660408396142,0.1053548694615873,-0.0016780165175204,-0.0751600563911405,0.1200377521514695,-0.1880758526939577,0.0043690220856251
-0.6625800878597298,-0.1052190971442260,-0.4410041489834309,0.5658964679603633,-0.0646152305620573,-0.0054194069709090,0.1146620808151845,0.0018901030409908,-0.0794357057349817,0.1304791654642470,-0.2043186049000481,0.0012874350980747
-0.6342675291546959,-0.0908323513901715,-0.4180607698336349,0.5104581687381720,-0.0356782015853996,-0.0066981759411918,0.1136141537207573,0.0049874950308945,-0.0759085821571346,0.1479745070385805,-0.2207334564721012,-0.0019297665891704
-0.6015091030967942,-0.0763901738196727,-0.3932898026086951,0.4585879697250335,-0.0135382376668407,-0.0082486652174700,0.1003892154373522,0.0075360035862255,-0.0630493567931771,0.1745055716387054,-0.2380022910160638,-0.0052521746347924
-0.5650199172966708,-0.0622774862859031,-0.3670525667958467,0.4111058022726489,0.0017720789375560,-0.0100398156287701,0.0729304539888511,0.0097396069968622,-0.0391287625964085,0.2124776593400599,-0.2570391413969585,-0.0086243256397668
-0.5253190287851807,-0.0487716500827478,-0.3395273341125367,0.3682489008899819,0.0106476176535612,-0.0119818158714868,0.0292287809267012,0.0122531142852461,-0.0024979741924280,0.2643954788350490,-0.2788295816940670,-0.0119348155119418
-0.4828051591275476,-0.0360913498199679,-0.3107876914947753,0.3298837045291564,0.0137406881907943,-0.0139507912164377,-0.0319169958260460,0.0163174209793919,0.0476880117155880,0.3319682847527987,-0.3039753575653167,-0.0149801202751933
-0.4378336598926159,-0.0244277846445707,-0.2808774127901040,0.2956860640209419,0.0118181327739840,-0.0158120708167426,-0.1095522403428289,0.0236319576698845,0.1102372783069307,0.4144794111115612,-0.3318676187602151,-0.0174487885600780
-0.3907770986520751,-0.0139574525901625,-0.2498681818953435,0.2652653009981039,0.0056651235024418,-0.0174383632912128,-0.1980260120104970,0.0354614475380795,0.1798060562182367,0.5040411986101452,-0.3478089728116596,-0.0188618332792429
-0.3420655581756404,-0.0048415968244360,-0.2178979182509673,0.2382376078100091,-0.0039687518180453,-0.0187220214006075,-0.2895443046024540,0.0516018726406295,0.2492728734068373,0.5905773675906180,-0.3489874358007287,-0.0186005197096713
-0.2922088815118968,0.0027820430682680,-0.1851921758798750,0.2142641032474586,-0.0163938615554677,-0.0195819832458973,-0.3793666227268713,0.0712069134604124,0.3145830796561119,0.6714023036884458,-0.3490610897375455,-0.0170394066542598
-0.2418044428686786,0.0088107606456050,-0.1520718893930207,0.1930679167297104,-0.0309875627328952,-0.0199664309695098,-0.4622966703108922,0.0922735649267226,0.3717175438107108,0.7407176961234075,-0.3490656931085966,-0.0145775366824193
-0.1915338529930693,0.0131885859375977,-0.1189504629196398,0.1744406738131907,-0.0471927726389231,-0.0198522178011202,-0.5348385334548307,0.1124415214080478,0.4184620240920481,0.7942577162634544,-0.3490659808192873,-0.0116641389600552
-0.1421519329431222,0.0159160298631468,-0.0863231618351417,0.1582451059995496,-0.0645137318576675,-0.0192419727844341,-0.5953693400292662,0.1297194457239348,0.4543397535395817,0.8301158477200928,-0.3490659988012054,-0.0087038219043026
-0.0944716346220449,0.0170564648415486,-0.0547521772058228,0.1444180509877077,-0.0825123061143326,-0.0181596302059308,-0.6433256773741913,0.1426945809660743,0.4797609735121477,0.8476869101484137,-0.3459210837702851,-0.0059856770711847
-0.0493490831105606,0.0167383490391310,-0.0248512927484849,0.1329767390240576,-0.1008067836227853,-0.0166449956659016,-0.6773332858460384,0.1498575406397799,0.4945905135247251,0.8412338040717040,-0.3118859117673485,-0.0031853727494413
-0.0076731883841709,0.0151530257848074,0.0027255834357481,0.1240306783856333,-0.1190744289970270,-0.0147478656765470,-0.6991592328523113,0.1516888329904703,0.5007475828907264,0.8177541401313033,-0.2714130818271766,-0.0007917428048267
0.0296359017994767,0.0125481814628374,0.0272878778152732,0.1178014005986963,-0.1370588412569395,-0.0125221640863528,-0.7098632864870429,0.1487310921672435,0.4994660274917480,0.7809684223226981,-0.2278042664164683,0.0010266563691816
0.0616158582226909,0.0092170671750015,0.0481002272287321,0.1146525911130886,-0.1545832616040514,-0.0100205497725789,-0.7103901144864899,0.1416878746224333,0.4917885642701010,0.7340487569086045,-0.1832300851372748,0.0023679650804737
0.0872360409548466,0.0054830807609959,0.0643601217340866,0.1151334353456332,-0.1715712081083000,-0.0072900004590076,-0.7018536152208454,0.1314589164205144,0.4787833981381420,0.6803817301672748,-0.1398613826570681,0.0034114495382576
0.1053548694616308,0.0016780165175088,0.0751600563911646,0.1200377521514921,-0.1880758526940077,-0.0043690220856159,-0.6854951399739532,0.1190053900475974,0.4615221586752343,0.6233272708728651,-0.0997472469563047,0.0043660408396176
0.1146620808151982,-0.0018901030410013,0.0794357057349836,0.1304791654642893,-0.2043186049000986,-0.0012874350980650,-0.6625800878596499,0.1052190971441821,0.4410041489833632,0.5658964679601874,-0.0646152305619572,0.0054194069709126
0.1136141537207362,-0.0049874950309031,0.0759085821571101,0.1479745070386476,-0.2207334564721530,0.0019297665891805,-0.6342675291546013,0.0908323513901268,0.4180607698335610,0.5104581687380056,-0.0356782015853205,0.0066981759411961
0.1003892154372886,-0.0075360035862329,0.0630493567931196,0.1745055716388065,-0.2380022910161208,0.0052521746348030,-0.6015091030966839,0.0763901738196271,0.3932898026086137,0.4585879697248755,-0.0135382376667814,0.0082486652174753
0.0729304539887388,-0.0097396069968693,0.0391287625963129,0.2124776593402013,-0.2570391413970234,0.0086243256397777,-0.5650199172965497,0.0622774862858591,0.3670525667957613,0.4111058022725054,0.0017720789375941,0.0100398156287762
0.0292287809265380,-0.0122531142852555,0.0024979741922928,0.2643954788352351,-0.2788295816941412,0.0119348155119520,-0.5253190287850539,0.0487716500827073,0.3395273341124500,0.3682489008898571,0.0106476176535790,0.0119818158714930
-0.0319169958262646,-0.0163174209794087,-0.0476880117157659,0.3319682847530356,-0.3039753575654020,0.0149801202752025,-0.4828051591274130,0.0360913498199304,0.3107876914946852,0.3298837045290459,0.0137406881907953,0.0139507912164435
-0.1095522403430949,-0.0236319576699143,-0.1102372783071428,0.4144794111118412,-0.3318676187603056,0.0174487885600845,-0.4378336598924750,0.0244277846445368,0.2808774127900108,0.2956860640208445,0.0118181327739707,0.0158120708167480
-0.1980260120107794,-0.0354614475381231,-0.1798060562184553,0.5040411986104195,-0.3478089728116708,0.0188618332792447,-0.3907770986519273,0.0139574525901322,0.2498681818952465,0.2652653009980162,0.0056651235024165,0.0174383632912173
